ra,dec,source_type,z_spec,z_phot_mean,mag_g,mag_r,mag_z
10.7684,-0.2678,DEV,,0.5294,20.8472,19.7273,18.8303
10.8238,7.4772,SER,,0.3171,21.3999,20.2119,18.9718
10.8803,-15.1412,DEV,,0.9709,23.8032,21.9067,19.8601
10.9807,4.8917,SER,,0.3983,19.6928,18.3145,17.4872
11.2093,-34.3125,SER,,0.6072,21.5348,19.6163,18.1889
11.4123,-24.5672,SER,,0.5182,21.6871,19.8157,18.654
11.5582,7.4954,SER,,0.4904,21.4654,19.9759,19.0302
11.615,-63.2032,REX,,0.4539,21.1393,19.8754,19.1649
11.6311,-1.576,SER,,0.2498,20.9915,19.6906,18.9805
11.726,0.2636,SER,,0.2938,19.8442,18.4754,17.6443
11.7582,30.7253,EXP,,0.2317,20.9861,20.2298,19.7182
12.0723,-18.1481,REX,,0.6431,21.2651,19.9042,18.6923
12.1211,-61.1384,SER,,0.5073,21.6773,19.8661,18.7541
12.1577,33.6428,SER,,0.1208,18.7859,17.8266,16.6066
12.2035,1.7942,DEV,0.7236,0.7351,20.9829,19.8515,18.4247
12.9966,-39.4787,REX,,0.7305,21.925,20.9205,19.7968
13.0087,-29.1596,DEV,,0.6839,20.8673,19.9908,18.8832
13.1124,-34.1774,SER,,0.5976,20.7341,19.5203,18.2719
13.1514,-4.2028,SER,,0.4187,20.755,19.6012,18.9619
13.3422,29.7751,SER,0.6205,0.6127,21.8856,20.0459,18.6292
13.4104,0.9201,SER,,0.7308,22.8653,21.5991,19.9244
13.5628,-27.833,SER,,0.3099,20.3794,18.9671,18.1772
13.578,-9.2686,DEV,,0.7637,23.2898,21.4247,19.671
13.7553,13.8239,DEV,,0.8379,23.319,20.8698,18.8847
13.7833,-27.4021,SER,,0.6132,21.3619,19.6883,18.2873
13.8203,-1.2601,DEV,,0.611,22.2597,20.3339,18.9241
13.8403,-50.1636,SER,,0.716,22.3051,20.4069,18.7922
14.1592,-1.1806,DEV,,0.6657,21.0684,19.7893,18.467
14.1625,13.449,SER,,0.2475,19.5883,18.3581,17.5281
14.4234,-21.1483,SER,,0.2145,18.9872,17.6866,16.9457
14.5112,-2.9005,SER,0.2668,0.2937,18.873,17.4322,16.5877
14.6124,-21.1789,SER,,0.5938,21.085,19.5198,18.2208
14.6336,1.5833,DEV,,0.1874,19.5836,18.428,17.6744
14.7127,-13.5331,DEV,,0.6687,22.0168,20.7682,19.3814
14.7596,-0.0192,SER,0.5405,0.4816,21.6612,20.1937,19.0805
14.9169,-13.3434,DEV,,0.5517,22.1946,20.3758,19.1478
15.3542,-48.6905,SER,,0.5729,21.8045,19.9257,18.5865
15.394,11.5901,SER,0.5129,0.5529,21.2313,19.5254,18.3216
15.4602,-14.0671,DEV,,1.0237,24.2236,21.9565,19.6624
15.5926,3.6562,DEV,,0.1486,20.7392,20.2545,19.92
15.5955,-26.1878,SER,,0.5735,21.2843,20.2917,19.4343
15.6573,-36.591,SER,,0.9606,23.1117,21.3853,19.3713
15.8339,0.7318,SER,,0.4293,20.7596,18.8461,17.7318
15.8346,0.7319,DEV,,0.3849,22.4346,20.6171,19.655
15.9282,-57.2098,SER,,0.6916,20.9641,19.9635,18.881
